Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,l373_EM_270.00,l373_EM_272.00,l373_EM_274.00,l373_EM_276.00,l373_EM_278.00,l373_EM_280.00,l373_EM_282.00,l373_EM_284.00,l373_EM_286.00,l373_EM_288.00,l373_EM_290.00,l373_EM_292.00,l373_EM_294.00,l373_EM_296.00,l373_EM_298.00,l373_EM_300.00,l373_EM_302.00,l373_EM_304.00,l373_EM_306.00,l373_EM_308.00,l373_EM_310.00,l373_EM_312.00,l373_EM_314.00,l373_EM_316.00,l373_EM_318.00,l373_EM_320.00,l373_EM_322.00,l373_EM_324.00,l373_EM_326.00,l373_EM_328.00,l373_EM_330.00,l373_EM_332.00,l373_EM_334.00,l373_EM_336.00,l373_EM_338.00,l373_EM_340.00,l373_EM_342.00,l373_EM_344.00,l373_EM_346.00,l373_EM_348.00,l373_EM_350.00,l373_EM_352.00,l373_EM_354.00,l373_EM_356.00,l373_EM_358.00,l373_EM_360.00,l373_EM_362.00,l373_EM_364.00,l373_EM_366.00,l373_EM_368.00,l373_EM_370.00,l373_EM_372.00,l373_EM_374.00,l373_EM_376.00,l373_EM_378.00,l373_EM_380.00,l373_EM_382.00,l373_EM_384.00,l373_EM_386.00,l373_EM_388.00,l373_EM_390.00,l373_EM_392.00,l373_EM_394.00,l373_EM_396.00,l373_EM_398.00,l373_EM_400.00,l373_EM_402.00,l373_EM_404.00,l373_EM_406.00,l373_EM_408.00,l373_EM_410.00,l373_EM_412.00,l373_EM_414.00,l373_EM_416.00,l373_EM_418.00,l373_EM_420.00,l373_EM_422.00,l373_EM_424.00,l373_EM_426.00,l373_EM_428.00,l373_EM_430.00,l373_EM_432.00,l373_EM_434.00,l373_EM_436.00,l373_EM_438.00,l373_EM_440.00,l373_EM_442.00,l373_EM_444.00,l373_EM_446.00,l373_EM_448.00,l373_EM_450.00,l373_EM_452.00,l373_EM_454.00,l373_EM_456.00,l373_EM_458.00,l373_EM_460.00,l373_EM_462.00,l373_EM_464.00,l373_EM_466.00,l373_EM_468.00,l373_EM_470.00,l373_EM_472.00,l373_EM_474.00,l373_EM_476.00,l373_EM_478.00,l373_EM_480.00,l373_EM_482.00,l373_EM_484.00,l373_EM_486.00,l373_EM_488.00,l373_EM_490.00,l373_EM_492.00,l373_EM_494.00,l373_EM_496.00,l373_EM_498.00,l373_EM_500.00,l373_EM_502.00,l373_EM_504.00,l373_EM_506.00,l373_EM_508.00,l373_EM_510.00,l373_EM_512.00,l373_EM_514.00,l373_EM_516.00,l373_EM_518.00,l373_EM_520.00,l373_EM_522.00,l373_EM_524.00,l373_EM_526.00,l373_EM_528.00,l373_EM_530.00,l373_EM_532.00,l373_EM_534.00,l373_EM_536.00,l373_EM_538.00,l373_EM_540.00,l373_EM_542.00,l373_EM_544.00,l373_EM_546.00,l373_EM_548.00,l373_EM_550.00,l373_EM_552.00,l373_EM_554.00,l373_EM_556.00,l373_EM_558.00,l373_EM_560.00,l373_EM_562.00,l373_EM_564.00,l373_EM_566.00,l373_EM_568.00,l373_EM_570.00,l373_EM_572.00,l373_EM_574.00,l373_EM_576.00,l373_EM_578.00,l373_EM_580.00,l373_EM_582.00,l373_EM_584.00,l373_EM_586.00,l373_EM_588.00,l373_EM_590.00,l373_EM_592.00,l373_EM_594.00,l373_EM_596.00,l373_EM_598.00,l373_EM_600.00
455,0.037306473,0.03995268,0.045328099,0.039963249,0.032065272,0.024321619,0.050207369,0.071097627,0.052874915,0.037306473,0.01143305,0.029508715,0.047689207,0.065636396,0.034727763,0.039865792,0.014250536,0.055081449,0.032172713,0.032164861,0.055323705,0.042322941,0.017243424,0.047462262,0.060041036,0.03982133,0.057563022,0.072622105,0.042393446,0.070128538,0.067695528,0.047571279,0.057533421,0.07015425,0.078417607,0.027077995,0.06261453,0.017084435,0.039849766,0.019399354,0.057502627,0.042389698,0.055095367,0.057661876,0.068033241,0.044951051,0.065221004,0.060227416,0.062635437,0.057845786,0.080010489,0.057531171,0.067574725,0.068184011,0.067432553,0.070605226,0.096022032,0.060063455,0.078157812,0.075657576,0.077738076,0.077552572,0.082627572,0.090469688,0.093567282,0.10074199,0.096395224,0.078491464,0.0578393,0.110709511,0.114088975,0.105683066,0.09839958,0.131453097,0.131326303,0.134566054,0.144709617,0.188089386,0.227101579,0.180449173,0.178368643,0.219960898,0.205512479,0.270067453,0.350214183,0.364803255,0.430690527,0.555901289,0.849473655,2.793835878,15.91036224,56.1358757,103.2084808,98.75498199,81.9588623,17.72920609,3.318946838,1.301777244,0.964263797,0.791469872,0.861988246,0.787075996,0.692485154,0.795726895,0.840382159,0.855816364,0.945248306,0.914123833,1.016124249,1.058715701,1.172724843,1.080043554,1.126860738,1.133910894,1.129668117,1.227095485,1.282630086,1.228616595,1.253289819,1.319040179,1.316001177,1.346010685,1.296303272,1.298980713,1.279994249,1.307525992,1.249587536,1.365427852,1.555719972,1.79466486,2.149412394,2.255247116,2.650496244,2.650887489,2.748244286,2.270519018,2.072317839,1.749652624,1.558249831,1.239628673,1.106808901,1.030521989,0.989298224,0.953353226,0.991774797,0.858524323,0.923716486,0.807047248,0.967159331,0.779560149,0.733191967,0.700111032,0.742803454,0.671590805,0.644483328,0.628070652,0.614488065,0.630776763,0.584959924,0.607834935,0.496551633,0.506790042,0.515610695,0.46020329,0.51056844,0.436750293
460,0.068175212,0.061696775,0.020405117,0.00849315,0.032518174,0.046805989,0.030236769,0.049111787,0.03494028,0.051428907,0.027863804,0.058608249,0.034961279,0.056028023,0.030249508,0.037306473,0.053584445,0.018686883,0.056106471,0.04903423,0.067721166,0.009697353,0.046510972,0.058179136,0.06957569,0.062653378,0.055722214,0.062763959,0.058035202,0.051183157,0.065224424,0.079054609,0.060517754,0.058189984,0.058223572,0.055991121,0.025804816,0.067555986,0.03037174,0.067405753,0.048872542,0.078872398,0.044298794,0.053502828,0.058280215,0.081563741,0.083385915,0.095657974,0.088212363,0.069858707,0.053376153,0.06033463,0.083506301,0.049060918,0.046536908,0.051165078,0.053660773,0.106543683,0.055975903,0.081989646,0.076840892,0.099884555,0.058191873,0.058160901,0.072422206,0.083914354,0.105019502,0.128777176,0.097722277,0.147366673,0.116324782,0.161015689,0.084224761,0.100615427,0.131590724,0.140031248,0.163314819,0.12925747,0.12547107,0.144291431,0.155513078,0.128145695,0.185785607,0.146409631,0.213651627,0.282675445,0.286940753,0.338620186,0.317390442,0.437834978,0.543369949,1.027261853,4.94973278,27.49621582,103.6822815,98.41522217,80.11736298,39.79515457,8.439011574,1.533548355,1.028947115,0.898473024,0.830610156,0.864398122,0.785138488,0.779051363,0.763341546,0.868845165,0.968112707,0.901900887,0.97090435,0.904335737,0.991606116,1.02434063,1.168032765,1.011403799,1.080680966,1.026359558,1.121660352,1.105221152,1.054614663,1.103191614,1.150930762,1.126400828,1.154819965,1.190441847,1.124120593,1.219813704,1.168067098,1.154591084,1.256629229,1.29500258,1.437144876,1.555449247,1.810573578,2.158347368,2.456130266,2.478038311,2.394275188,2.095778227,1.937562704,1.54103446,1.229459167,1.051390171,0.923344493,0.841159403,0.79616791,0.840038538,0.805364609,0.74229604,0.700148582,0.62164259,0.64934665,0.577155232,0.665744662,0.652613699,0.607023597,0.527296364,0.533508778,0.562503159,0.499114931,0.572491407,0.479648769,0.476120889,0.433549821,0.494139254
465,0.048642959,0.06058272,0.007920377,0.086927742,0.045915462,0.017106377,0.011594465,0.023059834,0.048874222,0.011550611,0.063041128,0.065802261,0.031597033,0.011657847,0.031640749,0.040129036,0.040100869,0.071151242,0.034469441,0.040114067,0.051442306,0.062300503,0.042845104,0.042858914,0.012144037,0.070641011,0.065087721,0.051235795,0.068045266,0.065389574,0.062685177,-0.005244181,0.059551496,0.040093593,0.054083262,0.062601507,0.073586076,0.02339993,0.040091932,0.059625473,0.040102735,0.087444216,0.020525603,0.048579097,0.068336181,0.087556332,0.028887736,0.082601964,0.096081927,0.095758498,0.051205359,0.090092316,0.101267852,0.028816018,0.087437928,0.059690483,0.065513469,0.079051293,0.065244816,0.065467715,0.109734714,0.107043229,0.073875405,0.045783732,0.070841201,0.056980558,0.090601057,0.093344264,0.174665257,0.167798117,0.161955535,0.150256798,0.136184901,0.138229638,0.132543504,0.101354949,0.110267423,0.131791338,0.124192804,0.121373996,0.160369277,0.120672695,0.14306356,0.152968526,0.146084577,0.174760059,0.219146013,0.193542972,0.295963764,0.287300944,0.388320506,0.38920182,0.476635635,0.768829226,3.277014256,14.37940502,53.43006516,90.54244995,88.35583496,51.98042297,18.83394051,3.781068087,1.051419497,0.902034044,0.754650712,0.793604255,0.728414476,0.854725361,0.830208361,0.783793449,0.802538335,0.87138617,0.811976969,0.838323712,1.008039355,0.942119598,0.946415186,0.959769726,0.992466867,0.983720005,1.042278647,1.035626888,0.94070226,0.954789042,1.110522032,1.079010725,1.031181335,1.011426687,0.966189742,1.019939065,1.066862226,0.963172674,1.04916358,1.05238235,1.13858211,1.221826553,1.444959402,1.781532884,1.903605342,2.151007891,2.081179857,1.999234557,1.791385055,1.598115802,1.420949697,1.043412685,0.855673432,0.832515121,0.743193388,0.625128806,0.618882298,0.699871004,0.622907996,0.638281405,0.49583596,0.555841327,0.552408695,0.560168445,0.507781446,0.476064742,0.546898186,0.481737316,0.559338748,0.438887179,0.383888483,0.365094483
470,0.058071956,0.023287814,0.030428231,-0.008331742,0.044295106,0.068661317,0.037306473,0.068243131,0.026878256,0.020152166,0.040749621,0.081526861,0.047481239,0.054334763,0.027060326,0.040669829,0.050812822,0.027158035,0.064547844,0.081527017,0.047473069,0.08121264,0.037306473,0.064305864,0.02056144,0.060582623,0.047267888,0.060769949,0.057423219,0.033937097,0.067781791,0.040669095,0.061013184,0.074381582,0.071069613,0.064355344,0.054074362,0.067423329,0.050647587,0.078235842,0.0574276,0.067557052,0.074102908,0.064356253,0.050856885,0.05742234,0.044019483,0.064316161,0.023902455,0.054086518,0.097366534,0.097053543,0.030574529,0.05410783,0.060698364,0.057358943,0.084905773,0.053973306,0.070756882,0.044068508,0.043981928,0.104586959,0.057462618,0.091686442,0.064270735,0.064285561,0.111338414,0.169009402,0.179782704,0.207138821,0.219733968,0.23257032,0.219449699,0.162142009,0.08417514,0.121229507,0.148341686,0.15158987,0.147985667,0.150458395,0.127869785,0.17046538,0.127869159,0.164381042,0.192617953,0.181596935,0.205313832,0.190672532,0.238432094,0.222005978,0.24826704,0.334108651,0.372368693,0.413031936,0.671694338,0.57336396,1.081265688,5.05207634,26.84613419,68.90853119,102.0817642,82.15435028,35.55718613,7.957799911,1.815489769,0.94525826,0.854078412,0.798407853,0.759864271,0.80038166,0.797220528,0.743620932,0.785767138,0.771670401,0.838916421,0.808937192,0.73441118,0.864734054,0.829892159,0.918709219,0.918622553,0.888892472,0.853498697,0.918602884,0.809383392,0.956577241,0.889439642,0.910630763,0.879054487,0.961866379,0.865787506,0.833156109,0.911566079,0.913742423,0.896292865,0.855054975,0.921665668,0.939155817,0.98910743,1.254467368,1.36391294,1.446481466,1.681280851,1.856404662,1.7943151,1.74928093,1.6548388,1.484621167,1.118811011,0.999379516,0.78938812,0.632373452,0.63279748,0.576368392,0.546520889,0.475644648,0.552570343,0.507068455,0.502547324,0.471833289,0.457289696,0.513714254,0.408424795,0.354984403,0.427864969,0.500479221
475.0700073,0.021956749,0.049066059,0.099546328,0.072314754,0.029571055,0.033413649,0.087688014,-0.016572215,0.014263758,0.048776291,0.037306473,0.052383915,0.044896461,0.033518996,0.025936075,0.025993999,0.048632868,0.037306473,0.041072454,0.082640812,0.056228951,-0.007718459,0.063499272,0.048592009,0.037306473,0.082024023,0.033601519,0.044742301,0.026090303,0.093043484,0.052257061,0.063310415,0.037306473,0.092855439,0.037306473,0.044735394,0.093046173,0.048489653,0.122646533,0.071268611,0.078292675,0.070835643,0.033581704,0.052235298,0.112272367,0.059680842,0.037306473,0.048505809,0.070677251,0.074218422,0.085724868,0.081734464,0.063327327,0.078301534,0.063532546,0.037306473,0.085803077,0.04846511,0.063506037,0.123039715,0.081923768,0.048481323,0.067238301,0.029840136,0.108422242,0.059717026,0.089631967,0.067335375,0.126755565,0.127311766,0.156542614,0.187402532,0.164025083,0.176715523,0.141221091,0.097255364,0.137912348,0.119090557,0.185871705,0.143917456,0.174182296,0.092645586,0.15251255,0.119322583,0.144730598,0.177469432,0.114644282,0.191348419,0.20543021,0.210961193,0.316703737,0.247937039,0.268106341,0.256426364,0.376442373,0.373904824,0.385741115,0.514474571,0.568567276,1.516552567,9.742320061,43.75073624,75.45750427,98.42658997,67.46134949,22.71727753,4.723986149,1.325995088,0.857715011,0.871803939,0.874481559,0.878060281,0.724326253,0.759900689,0.730736613,0.682587445,0.675473332,0.714656949,0.673621058,0.731052756,0.747731864,0.746798933,0.852689087,0.85693568,0.851366282,0.792548716,0.797915161,0.82137537,0.867006004,0.876092553,0.788910568,0.833969355,0.815542698,0.697663903,0.749512732,0.881716549,0.780961275,0.801256955,0.787873149,0.792738974,0.804894865,0.779104948,0.828404784,1.004835129,1.323719501,1.480297208,1.536634684,1.678249955,1.577259421,1.501689076,1.284212589,1.063405037,0.944723904,0.654928088,0.64493221,0.58827889,0.550678134,0.433407664,0.492715299,0.43042177,0.510607481,0.390054584,0.473516285,0.389830709,0.419580817,0.445763767
480,0.110779285,0.069396153,0.044362415,0.076637276,0.083475344,0.047933541,0.065639496,0.072483808,0.047930531,0.044346817,0.072421908,0.047670349,0.096584745,0.030435532,0.07182458,0.040732536,0.026976997,0.044139873,0.054625131,0.058174659,0.075601175,0.051070482,0.047536723,0.044185542,0.013467679,0.006638627,0.037306473,0.030485097,0.064642698,0.057888672,0.047595352,0.054427709,0.010127759,0.081559837,0.061418049,0.054261547,0.037306473,0.033857722,0.030495528,0.092173897,0.064706638,0.047559589,0.030459175,0.06488964,0.098933429,0.054455955,0.027054761,0.057878867,0.054275699,-0.00995554,0.037306473,0.047448151,0.094832383,0.044102352,0.04749316,0.126118541,0.088961318,0.074730098,0.078459725,0.04763037,0.067902692,0.044177316,0.127309233,0.092174083,0.082190551,0.102340885,0.099528849,0.08190874,0.082195669,0.129961342,0.033842526,0.037306473,0.088601679,0.092474326,0.084966049,0.140088797,0.166862234,0.149528846,0.106114678,0.146886885,0.112265415,0.091910064,0.125152022,0.129535347,0.167024985,0.122259006,0.129125088,0.190670773,0.13669166,0.092142314,0.18375425,0.228243768,0.162720844,0.221470416,0.255524248,0.244609669,0.204300314,0.346788168,0.346077621,0.397434235,0.475012064,0.865721822,3.064015627,23.73535538,59.75429916,87.3688736,78.0537796,50.92425919,10.60941219,2.541191339,1.067217946,0.923954785,0.708305717,0.684478521,0.748663247,0.609344304,0.637534261,0.69756794,0.642435849,0.611775458,0.649455607,0.724295735,0.69311583,0.72178793,0.750696838,0.781404674,0.761902273,0.7388888,0.695785463,0.772167325,0.751351714,0.794428051,0.711541831,0.738353968,0.745812297,0.782265246,0.732438564,0.723904908,0.688705623,0.631595194,0.713425159,0.636227727,0.687328935,0.659058392,0.703327537,0.698118985,1.010468245,0.952627361,1.165415168,1.320973039,1.249378204,1.272908092,1.467146516,1.164817333,1.006615043,0.929215312,0.744563341,0.638715208,0.564300478,0.481306136,0.433617055,0.472649515,0.425420642,0.430263102,0.38137871,0.349565208
485,0.076884024,0.037306473,0.055222981,0.051286593,0.047274992,0.041272335,0.03333516,0.053173602,0.02341808,0.057043456,0.031390492,0.031343289,0.041253954,0.037306473,0.055000056,0.045201547,0.037306473,0.007884555,0.031431861,0.031419422,0.039276868,0.031519078,0.015977606,0.052938342,0.037306473,0.062529013,0.05666576,0.037306473,0.02573771,0.049052592,0.043126889,0.027573299,0.050952762,0.054882124,0.023670312,0.045063086,0.037306473,0.021672618,0.047089025,0.045173783,0.056924779,0.068300888,0.056729868,0.029508183,0.050969515,0.02945473,0.052966036,0.056695938,0.077953734,0.04506316,0.064433783,0.066334724,0.043125976,0.060680289,0.064660534,0.056830019,0.068722755,0.058738232,0.035355497,0.060942385,0.052936569,0.05102177,0.070490807,0.062827095,0.06283135,0.068604156,0.045152843,0.054981813,0.076500103,0.086236477,0.047089007,0.057046495,0.058811009,0.080135524,0.052889928,0.058607172,0.064509742,0.074471012,0.060671549,0.094088614,0.079979599,0.078112006,0.083923623,0.060723893,0.082130998,0.093785495,0.091612563,0.10757903,0.121212348,0.138520449,0.132878184,0.099605948,0.091913767,0.092085876,0.114631638,0.152189687,0.157834068,0.181870192,0.15797013,0.177591726,0.218819827,0.299704254,0.318493843,0.498491347,1.094444633,6.833795071,37.07947922,86.30118561,91.10915375,64.8507309,21.80101013,4.809752941,0.997882068,0.710956991,0.617578804,0.595923424,0.612443447,0.609163344,0.605623662,0.609394431,0.600969136,0.618655503,0.56354326,0.612392247,0.602104902,0.622752428,0.608334124,0.65372467,0.732533157,0.65481627,0.694313705,0.704948485,0.647181034,0.601679027,0.626003504,0.572599947,0.656641006,0.639951527,0.579216838,0.634988546,0.670876741,0.632709682,0.615846753,0.529877067,0.576840043,0.564025879,0.605547309,0.539416552,0.685790956,0.624808311,0.716691077,0.844678402,0.996643007,1.144379616,1.27092278,1.203821063,1.299650788,1.036506414,0.923014879,0.727124274,0.609247983,0.485107601,0.400337756,0.351374388,0.383852661,0.355476916
490,0.039615221,0.030368662,0.035023734,0.067396909,0.074087486,0.060269903,0.037306473,0.041893166,0.035013825,0.050956953,0.037306473,0.028144348,0.005292132,0.04415857,0.037306473,0.064448796,0.055414252,0.064501628,0.04872781,0.044115879,0.04643489,0.019471902,0.039569378,0.025973409,0.017184803,0.050718039,0.064154394,0.039542478,0.055209935,0.05539256,0.073574327,0.032793581,0.071181044,0.02836277,0.057715561,0.04870807,0.044134088,0.059914693,0.039547656,0.068824515,0.02604975,0.032781269,0.064254537,0.04180681,0.053157024,0.037306473,0.064413667,0.05749825,0.053039249,0.06199351,0.064206392,0.064178437,0.057527464,0.050830618,0.057593741,0.035042718,0.041860901,0.046399366,0.048598178,0.05764164,0.066462696,0.078102261,0.048645679,0.069020644,0.053115003,0.069061294,0.062269822,0.041857149,0.08497265,0.062399372,0.073815733,0.060019501,0.077972032,0.06664966,0.055418313,0.062022299,0.068861246,0.111665629,0.102549344,0.093354255,0.082144298,0.02829716,0.079846419,0.075582609,0.064538412,0.091224395,0.138407797,0.088949159,0.107090302,0.093716197,0.133926362,0.145339876,0.11345651,0.116502382,0.13650611,0.136644751,0.166120321,0.11169564,0.145249993,0.194384992,0.158540905,0.244566426,0.215162694,0.293420672,0.280007482,0.409857154,0.800577819,3.873909712,26.91317749,66.81098938,91.4250946,78.36198425,33.12151337,7.780402184,1.425080061,0.748432338,0.629995942,0.588258266,0.583938956,0.610200465,0.551350653,0.561135113,0.524925232,0.473088205,0.551805019,0.536164284,0.57332927,0.51210624,0.658705592,0.6079005,0.574448228,0.691610157,0.593815863,0.639164865,0.565825105,0.577157617,0.507113457,0.598514199,0.582012713,0.546575844,0.590372622,0.563499212,0.556450784,0.56576097,0.467783332,0.536397099,0.479969323,0.526806831,0.498894453,0.502641261,0.508487761,0.485023141,0.525882065,0.662655413,0.721515,0.901248038,0.949133277,1.070208788,1.165714741,1.046426654,1.045229673,0.882462621,0.761461794,0.552744865,0.478129864,0.342451334
495.0700073,0.0514016,0.033784129,0.037306473,0.062132336,0.030291464,0.065342613,0.065567337,0.033807117,0.030245522,0.009462371,0.044281892,0.099329233,0.051139645,0.040769413,0.009618968,0.057895314,0.057992775,0.023644384,0.019979954,0.023526151,0.093069009,0.05426655,0.040747225,0.040736228,0.033905551,0.016974106,0.054318078,0.047606267,0.047479652,0.050981078,0.023569029,0.081719026,1.39E-05,0.106283411,0.112841912,0.020230902,0.061175101,0.050963804,0.057883523,0.085609987,0.074682534,0.064635694,0.095566355,0.020218823,0.050902758,0.037306473,0.084933296,0.030553412,0.057555124,0.077823058,0.098305225,0.084733874,0.071173549,0.050859272,0.095033005,0.064688444,0.033877835,0.071349256,0.064614892,0.03387079,0.068068765,0.037306473,0.078578755,0.02021,0.081814826,0.074763104,0.088626072,0.099012434,0.074937627,0.07816755,0.119949967,0.118699647,0.061182022,0.064844817,0.050948758,0.088143587,0.115232952,0.119353272,0.095054179,0.118401803,0.115598485,0.088530034,0.115258835,0.128881574,0.081659026,0.139134288,0.118399881,0.115511164,0.169145182,0.08116731,0.09871079,0.122359872,0.098347835,0.098787546,0.152892977,0.135929152,0.143244833,0.132533222,0.07814572,0.163645834,0.207108244,0.217544258,0.081393249,0.18010436,0.223819226,0.217117429,0.336889088,0.470164478,0.593108356,1.719820142,10.65450764,46.83286285,72.28759003,74.7183609,53.86047363,18.20731544,3.711613178,0.773541093,0.672126353,0.631969392,0.591029525,0.540223777,0.540673614,0.517808676,0.504188299,0.528642058,0.518683612,0.516056776,0.554882109,0.598288655,0.528805256,0.478872061,0.550118327,0.574822009,0.538232207,0.551104188,0.593268871,0.508762836,0.48811692,0.501615644,0.471522689,0.489955664,0.598559082,0.461206317,0.475174963,0.484483659,0.474379778,0.472377241,0.459080935,0.45776087,0.435810566,0.418520808,0.423567891,0.41429913,0.446477294,0.444688261,0.546215773,0.635307729,0.789836466,0.859613419,0.910971165,0.953427136,0.958702266,0.833428204,0.890516758,0.806233644
500,0.05130554,0.065178834,0.074186936,0.08364439,0.087937981,0.069547892,0.060433529,0.055904377,0.046526376,0.009775454,0.055684939,0.023429789,0.055600215,0.000918359,0.041881979,0.041810814,0.050927728,0.032803815,0.096244946,0.041800611,0.046411619,0.01944311,0.055106483,-0.016532466,0.02392216,0.068282396,-0.02909077,0.064206272,0.104482785,0.046258666,0.055200122,0.01936708,0.104624785,0.090639569,0.046274319,0.046309114,0.032821324,0.055235408,0.064030387,0.072990805,0.037306473,0.050661888,0.055236615,0.019384604,0.068649799,0.059873622,0.063864544,0.015013905,0.068712667,0.05057811,0.024117224,0.081830464,0.072896034,0.055115834,0.055179574,0.014892286,0.055217508,0.122979656,0.100424409,0.037306473,0.055184849,0.09070079,0.05984585,0.167713299,0.122988932,0.04619801,0.046353586,0.041811608,0.091120787,0.068615735,0.077669203,0.14888075,0.139576882,0.109065965,0.099919125,0.099774122,0.108673558,0.099603727,0.165871382,0.180174455,0.07722982,0.064129785,0.108075999,0.13453415,0.113164105,0.135199994,0.077526882,0.149280518,0.166255534,0.086010292,0.130462602,0.144926414,0.152439356,0.121943891,0.175779074,0.156987324,0.211000308,0.117467865,0.064071752,0.15317151,0.090866424,0.183784351,0.175260216,0.210919127,0.193021208,0.148808092,0.238867909,0.289367199,0.37090373,0.635737181,0.562764525,0.777567804,2.900381327,19.06693268,63.91441345,85.62503052,69.80454254,29.48122787,7.866405487,1.389276743,0.687261343,0.539156258,0.622524381,0.562530637,0.517543375,0.428379357,0.451562226,0.529524148,0.492283821,0.497501791,0.535000205,0.484581172,0.396897316,0.475342095,0.501099408,0.55809772,0.505579829,0.533096731,0.46340692,0.585139394,0.561469495,0.476586044,0.471568882,0.491795182,0.55274266,0.398653924,0.488783836,0.352409661,0.370009899,0.380133569,0.44633168,0.390196145,0.455552697,0.380581439,0.335626543,0.412420332,0.374259114,0.376963913,0.360640049,0.472141147,0.426364541,0.631802261,0.703319013,0.713283718,0.781098962,0.81442529
