Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_919_EM_270.00,ELA_919_EM_272.00,ELA_919_EM_274.00,ELA_919_EM_276.00,ELA_919_EM_278.00,ELA_919_EM_280.00,ELA_919_EM_282.00,ELA_919_EM_284.00,ELA_919_EM_286.00,ELA_919_EM_288.00,ELA_919_EM_290.00,ELA_919_EM_292.00,ELA_919_EM_294.00,ELA_919_EM_296.00,ELA_919_EM_298.00,ELA_919_EM_300.00,ELA_919_EM_302.00,ELA_919_EM_304.00,ELA_919_EM_306.00,ELA_919_EM_308.00,ELA_919_EM_310.00,ELA_919_EM_312.00,ELA_919_EM_314.00,ELA_919_EM_316.00,ELA_919_EM_318.00,ELA_919_EM_320.00,ELA_919_EM_322.00,ELA_919_EM_324.00,ELA_919_EM_326.00,ELA_919_EM_328.00,ELA_919_EM_330.00,ELA_919_EM_332.00,ELA_919_EM_334.00,ELA_919_EM_336.00,ELA_919_EM_338.00,ELA_919_EM_340.00,ELA_919_EM_342.00,ELA_919_EM_344.00,ELA_919_EM_346.00,ELA_919_EM_348.00,ELA_919_EM_350.00,ELA_919_EM_352.00,ELA_919_EM_354.00,ELA_919_EM_356.00,ELA_919_EM_358.00,ELA_919_EM_360.00,ELA_919_EM_362.00,ELA_919_EM_364.00,ELA_919_EM_366.00,ELA_919_EM_368.00,ELA_919_EM_370.00,ELA_919_EM_372.00,ELA_919_EM_374.00,ELA_919_EM_376.00,ELA_919_EM_378.00,ELA_919_EM_380.00,ELA_919_EM_382.00,ELA_919_EM_384.00,ELA_919_EM_386.00,ELA_919_EM_388.00,ELA_919_EM_390.00,ELA_919_EM_392.00,ELA_919_EM_394.00,ELA_919_EM_396.00,ELA_919_EM_398.00,ELA_919_EM_400.00,ELA_919_EM_402.00,ELA_919_EM_404.00,ELA_919_EM_406.00,ELA_919_EM_408.00,ELA_919_EM_410.00,ELA_919_EM_412.00,ELA_919_EM_414.00,ELA_919_EM_416.00,ELA_919_EM_418.00,ELA_919_EM_420.00,ELA_919_EM_422.00,ELA_919_EM_424.00,ELA_919_EM_426.00,ELA_919_EM_428.00,ELA_919_EM_430.00,ELA_919_EM_432.00,ELA_919_EM_434.00,ELA_919_EM_436.00,ELA_919_EM_438.00,ELA_919_EM_440.00,ELA_919_EM_442.00,ELA_919_EM_444.00,ELA_919_EM_446.00,ELA_919_EM_448.00,ELA_919_EM_450.00,ELA_919_EM_452.00,ELA_919_EM_454.00,ELA_919_EM_456.00,ELA_919_EM_458.00,ELA_919_EM_460.00,ELA_919_EM_462.00,ELA_919_EM_464.00,ELA_919_EM_466.00,ELA_919_EM_468.00,ELA_919_EM_470.00,ELA_919_EM_472.00,ELA_919_EM_474.00,ELA_919_EM_476.00,ELA_919_EM_478.00,ELA_919_EM_480.00,ELA_919_EM_482.00,ELA_919_EM_484.00,ELA_919_EM_486.00,ELA_919_EM_488.00,ELA_919_EM_490.00,ELA_919_EM_492.00,ELA_919_EM_494.00,ELA_919_EM_496.00,ELA_919_EM_498.00,ELA_919_EM_500.00,ELA_919_EM_502.00,ELA_919_EM_504.00,ELA_919_EM_506.00,ELA_919_EM_508.00,ELA_919_EM_510.00,ELA_919_EM_512.00,ELA_919_EM_514.00,ELA_919_EM_516.00,ELA_919_EM_518.00,ELA_919_EM_520.00,ELA_919_EM_522.00,ELA_919_EM_524.00,ELA_919_EM_526.00,ELA_919_EM_528.00,ELA_919_EM_530.00,ELA_919_EM_532.00,ELA_919_EM_534.00,ELA_919_EM_536.00,ELA_919_EM_538.00,ELA_919_EM_540.00,ELA_919_EM_542.00,ELA_919_EM_544.00,ELA_919_EM_546.00,ELA_919_EM_548.00,ELA_919_EM_550.00,ELA_919_EM_552.00,ELA_919_EM_554.00,ELA_919_EM_556.00,ELA_919_EM_558.00,ELA_919_EM_560.00,ELA_919_EM_562.00,ELA_919_EM_564.00,ELA_919_EM_566.00,ELA_919_EM_568.00,ELA_919_EM_570.00,ELA_919_EM_572.00,ELA_919_EM_574.00,ELA_919_EM_576.00,ELA_919_EM_578.00,ELA_919_EM_580.00,ELA_919_EM_582.00,ELA_919_EM_584.00,ELA_919_EM_586.00,ELA_919_EM_588.00,ELA_919_EM_590.00,ELA_919_EM_592.00,ELA_919_EM_594.00,ELA_919_EM_596.00,ELA_919_EM_598.00,ELA_919_EM_600.00
440,0.037051737,0.034754306,0.043833036,0.027803652,0.044068195,0.04400653,0.023246951,0.046232842,0.016377013,0.014030497,0.041532151,0.030080955,0.036809172,0.027803652,0.04371614,0.039272092,0.046165373,0.043631662,0.048240177,0.036986537,0.018689688,0.045946218,0.023312721,0.005067131,0.012042502,0.027803652,0.03686437,0.052792802,0.052625891,0.064077675,0.066449761,0.046154253,0.036885273,0.030080732,0.055039056,0.018784853,0.057154655,0.04800735,0.057199787,0.059644409,0.059509423,0.059656292,0.082007498,0.061977357,0.057392888,0.048331119,0.039145995,0.079803035,0.071109876,0.064355031,0.073569402,0.052742552,0.100397781,0.064503171,0.080406949,0.094347939,0.073684886,0.10941872,0.070750818,0.074809074,0.050377678,0.091309689,0.116051726,0.091646343,0.119900197,0.111606203,0.145495981,0.097691312,0.155121922,0.164739519,0.200022876,0.226937324,0.228646278,0.229943186,0.354637861,0.302740782,0.382685214,0.43698737,0.479676932,0.538948655,0.654381335,1.172476888,6.246549606,34.50901031,93.54910278,134.7243958,116.1017761,56.6554718,12.32608795,2.299050331,1.499795318,1.328556061,1.217446089,1.211957574,1.150991917,1.202615619,1.194862366,1.27954495,1.187644005,1.298893213,1.507226706,1.598287582,1.686813951,1.706731677,1.747740984,1.799284935,1.905298233,1.989790916,2.077435255,2.100106478,2.12037921,2.239575148,2.186208963,2.165982246,2.25623107,2.410706282,2.226329803,2.567197084,2.76586628,3.226353884,3.311570883,3.850063086,4.342222691,4.46086216,4.184925079,3.943576336,3.475056648,2.932218075,2.581932545,2.243124723,2.169706345,2.187771797,2.088182688,2.024852991,2.026466608,2.025697231,1.973808289,1.839295626,1.840923905,1.793710947,1.737473845,1.65164268,1.660021067,1.544211864,1.591998935,1.464197755,1.445437789,1.384990215,1.44870317,1.343071938,1.216474652,1.140445232,1.20307076,1.088142395,1.084150434,0.964424193,0.982676864,0.901489496,0.896582127,0.908923805,0.897543252,0.817848623,0.79491806,0.753673017,0.748725712,0.728041053
445,0.0299596,0.029982239,0.042732812,0.032122664,0.036466498,0.036479238,0.014968466,0.049398288,0.010659374,0.042825982,-0.002060467,0.017128512,0.055495337,0.021399226,0.025658954,0.070704155,0.025662163,0.021484097,0.032087069,0.017070629,0.027803652,0.038422745,0.031988084,0.029910982,0.038355336,0.076433972,0.027803652,0.044898838,0.042669341,0.036293697,0.027803652,0.03844317,0.059796963,0.066493198,0.044895366,0.046827152,0.044712394,0.029914323,0.055467583,0.051102072,0.051104143,0.065880835,0.021446966,0.072535992,0.05963558,0.074538581,0.065927699,0.085414842,0.040614419,0.053402122,0.066406652,0.040549081,0.047057293,0.074878991,0.066206031,0.040697061,0.055816427,0.036312316,0.057407595,0.068327904,0.072486788,0.044819281,0.084810056,0.087243557,0.097463585,0.08500728,0.103383094,0.088995934,0.135702252,0.11239367,0.129161,0.147315785,0.168126464,0.179094046,0.202320427,0.238227934,0.238425732,0.306503981,0.345094562,0.363386095,0.355117351,0.443292767,0.530983806,0.806321621,2.412178516,14.52731991,56.22664642,110.8616562,129.1682281,80.2492218,31.59998894,6.133874416,1.766093969,1.195715189,1.221839905,1.047777414,1.112404704,1.078635573,1.17843771,1.238352895,1.270457864,1.227505565,1.343557,1.431195855,1.461889625,1.655569434,1.590570331,1.603192925,1.757859945,1.807736158,1.895661235,1.932626009,2.005467653,2.001829147,2.043183804,1.930199385,2.095593452,2.16368556,2.077406645,2.136966705,2.195389509,2.218173504,2.741091251,2.946128368,3.330787897,3.738054037,4.003369808,3.893133402,3.627405405,3.357264519,2.917592287,2.568484068,2.145675182,1.936761975,1.943678737,1.881694317,1.761571169,1.771299481,1.649465442,1.672185421,1.508853674,1.6386168,1.514096737,1.50399375,1.437215924,1.369000793,1.270965695,1.393704414,1.226478219,1.188899398,1.133925676,1.06987679,1.036969185,0.96532619,1.023034573,0.969692349,0.927231967,0.879052639,0.825601101,0.891578555,0.852628946,0.783264399,0.683341742,0.703844488,0.646039724,0.675588548
450,0.036638021,0.036888037,0.025602939,0.049802415,0.030045021,0.036681317,0.038809013,0.054332018,0.023428222,0.040975932,0.021190565,-0.004953161,0.038635448,0.021275796,0.016894314,0.02999324,0.012495008,0.04949718,0.027803652,-0.009721786,0.03871737,0.036386512,0.017008737,0.047357731,0.036478125,0.073135152,0.049361415,0.040908664,0.034283035,0.034241047,0.056019254,0.058375075,0.040881075,0.06526988,0.036534075,0.01472432,0.034282014,0.034352571,0.060416956,0.029969383,0.038609929,0.056081429,0.058184281,0.06462577,0.060611907,0.064809814,0.049449563,0.054020036,0.07125178,0.071574703,0.067358613,0.045275364,0.080426693,0.068959035,0.078003578,0.076119617,0.073860928,0.088559896,0.049556307,0.066775069,0.064998791,0.080198765,0.092748277,0.055998571,0.101362489,0.075307339,0.111584894,0.07347469,0.112105921,0.123222671,0.129085839,0.09255302,0.143399209,0.116803683,0.210757524,0.1957708,0.185497612,0.240365863,0.229602247,0.248242676,0.293828458,0.281630039,0.344373852,0.443375468,0.46853596,0.666437805,1.128889322,5.695725441,38.01163864,97.71001434,136.8531952,106.4816513,53.3215065,11.483078,2.209501028,1.131745338,1.080180883,1.088883519,1.03443718,1.045647264,1.094601989,1.048404217,1.147390604,1.267289042,1.234133363,1.238538265,1.333694577,1.442662954,1.51477313,1.612693071,1.585365176,1.630783677,1.792889476,1.66636014,1.68919003,1.865294933,1.723555326,1.898379564,1.88877058,1.816494942,1.930101871,1.851534128,1.950217843,2.05613184,2.083687544,2.20805192,2.552785158,2.956950665,3.425840855,3.447897196,3.566322088,3.455506802,2.936944485,2.681171656,2.330918789,1.909338474,1.7619313,1.592330694,1.620413899,1.501925707,1.586903214,1.495841622,1.402892947,1.361122608,1.246076465,1.256719947,1.256894588,1.158879638,1.233483076,1.214402199,1.071649432,1.00294292,1.030482531,0.905335188,1.01237154,0.920044005,0.919502258,0.880428731,0.87412113,0.870318234,0.719073176,0.692723095,0.722798169,0.633117497,0.616729259,0.614914298
455,0.04411323,0.074842557,-0.002177434,0.046650037,0.025084917,0.000871325,0.038514361,0.051991414,0.006442748,0.057201583,0.078726836,0.059778243,0.014555741,0.022457959,-0.004086476,0.043738086,0.051923931,0.051307626,0.019833915,0.01716855,0.004046042,0.030427394,0.025203893,0.030409507,0.033057407,0.053968921,0.046134498,0.056757957,0.019898348,0.056643251,0.043553792,0.051685199,0.035732105,0.096323341,0.046380457,0.043627478,0.048860826,0.025163241,0.048913669,0.056716174,0.056840502,0.048902147,0.054195702,0.062144853,0.088239156,0.051536579,0.062188458,0.072758287,0.078243807,0.070297956,0.0623389,0.064898491,0.059756786,0.077602752,0.070158474,0.113023818,0.056924906,0.085597247,0.086256146,0.030465931,0.091538347,0.074931227,0.077749759,0.08325725,0.113827176,0.095640242,0.071899027,0.090757608,0.085243702,0.12192253,0.116640754,0.124040529,0.11612796,0.119377546,0.129343152,0.163758457,0.158781469,0.222913921,0.222846955,0.21169576,0.21877715,0.216340601,0.234269977,0.262825578,0.379304886,0.380550265,0.593023419,0.570584178,0.942489624,2.977540493,18.30853271,74.35987091,133.4480286,126.1085205,70.65452576,23.14290619,3.952555418,1.474445939,1.078381538,1.03883636,0.931275785,0.882290065,1.080904007,1.116271853,0.998930931,1.084398627,1.249374628,1.18515408,1.406918645,1.385002851,1.463362694,1.423597455,1.555067539,1.461461782,1.439945936,1.579813004,1.521772742,1.677699924,1.782527566,1.680903435,1.640487671,1.671515346,1.726731658,1.563057899,1.734447837,1.683874011,1.671059251,1.877969027,1.933171272,2.218464375,2.416204929,2.921288729,2.985476017,3.089611292,3.072320938,2.79918766,2.621064901,2.151916742,1.80935514,1.467600107,1.510812998,1.298560858,1.374183536,1.340242505,1.272283554,1.355550647,1.208518386,1.155038714,1.074431181,0.998968184,1.045773745,0.985648096,0.978861928,0.902433872,0.767392576,0.841691256,0.728622317,0.81221199,0.744508862,0.800323784,0.737304688,0.733497977,0.684486985,0.578297675,0.626318395,0.61084944
460,0.030314222,0.025311539,0.030272404,0.059654456,0.062286578,0.059646651,0.022907967,0.064550884,0.030255156,0.037484709,0.052044429,0.037556704,0.030200027,0.022971626,0.059262063,0.042269535,0.042366546,0.051682595,0.03019488,0.027803652,0.03266646,0.039772935,0.049218558,0.061402172,0.05638345,0.010902951,0.063650832,0.044616431,0.039689876,0.049426779,0.07849817,0.030227989,0.071450599,0.049627811,0.03500361,0.049516927,0.051605072,0.059135593,0.046937644,0.054615527,0.020590674,0.068731114,0.025394578,0.037383251,0.030194046,0.044615097,0.051875904,0.071227059,0.073667347,0.047115244,0.04722815,0.066557705,0.066604421,0.083106071,0.05446922,0.05455853,0.049708176,0.066088036,0.080592841,0.073489688,0.032605007,0.09700153,0.073684409,0.056422777,0.077903256,0.108757384,0.099504001,0.123557448,0.159634918,0.149762452,0.130794212,0.129972488,0.1328246,0.087351844,0.203202635,0.111162588,0.149031609,0.206813216,0.186758995,0.178537577,0.142094254,0.190214992,0.208500057,0.248191684,0.221882105,0.292754292,0.337765098,0.345481604,0.440964639,0.517689645,0.613339722,1.42570889,5.951284409,35.20379257,93.19998169,124.157196,102.3919296,52.21815491,10.53784275,1.874671817,1.195017219,1.066471338,1.016299844,1.087967396,1.05472219,1.015019774,1.077121496,1.048724174,1.141890407,1.198245049,1.225442648,1.216292262,1.295491576,1.281716108,1.351215363,1.303795457,1.361007094,1.389408827,1.48435998,1.476461411,1.496008039,1.569878697,1.561916709,1.436559319,1.588949323,1.55289948,1.434819221,1.513229251,1.533600569,1.57153964,1.622935772,1.735902667,1.847906113,1.96721375,2.313974619,2.567584753,2.740713358,2.84627676,2.562508821,2.464977741,2.084372282,1.82921958,1.501233101,1.319466352,1.190374255,1.077151418,1.210874319,1.0102458,1.03603363,0.924984336,0.989910007,0.881595969,0.88533622,0.872279048,0.844032764,0.757273018,0.737893403,0.743732214,0.726687074,0.666096926,0.689201355,0.629020393,0.677666306,0.675978601,0.617992699,0.569998562
465,0.006253388,0.055159606,0.039885871,0.030763475,0.060555395,0.057666164,0.033721775,0.012916231,0.027803652,0.054332525,0.004168089,0.027803652,0.065828912,0.021960773,0.042431362,0.027803652,0.024839617,0.048281189,0.057064038,0.021902381,0.030727031,0.039347962,0.016276874,0.01624072,0.03647989,0.053934235,0.030677885,0.024916265,0.039454862,0.007508561,0.057251275,0.048247457,0.063161209,0.051068462,0.069018304,0.036494594,0.024904042,0.022006853,0.097324938,0.048219793,0.024887223,0.033639319,0.022020916,0.019035183,0.062956952,0.019029491,0.054183543,0.056858808,0.060105007,0.042498514,0.045382824,0.062979825,0.071792178,0.074489132,0.068503693,0.107140049,0.092152022,0.123418972,0.042188872,0.091628008,0.048196655,0.065399379,0.08035057,0.0851316,0.073635004,0.134801924,0.091300294,0.09116625,0.162449837,0.243841738,0.210593402,0.163150877,0.143029273,0.125852481,0.172294348,0.126073807,0.18084529,0.140286356,0.212493449,0.154950351,0.150922149,0.185775191,0.166541606,0.131381691,0.235894948,0.212277293,0.273499638,0.255365103,0.315890133,0.432645559,0.414047599,0.504253805,0.589366436,0.856876493,3.604064465,17.30794525,64.86765289,114.5565948,115.3395767,68.80114746,22.3122139,3.975221395,1.341096282,1.058234334,0.969205022,0.980663121,0.995411813,0.918807149,1.002814293,0.993987203,0.98792547,1.098136902,1.033454299,1.084520936,1.142365098,1.218523502,1.190554142,1.297422767,1.292167902,1.187896371,1.182491183,1.258776903,1.246926665,1.391993523,1.470672607,1.34386158,1.329138994,1.237500787,1.38871026,1.357465148,1.316199183,1.373554826,1.392235041,1.254015446,1.486369252,1.447857976,1.715162277,1.791386247,2.264631987,2.255901098,2.344959259,2.388819695,2.141687632,1.897392631,1.529166698,1.37238884,1.265459538,1.090082645,0.982620478,0.954943061,0.851029575,0.816367447,0.758911908,0.757065773,0.795061946,0.775348365,0.765091181,0.725817502,0.704109311,0.608302355,0.669155657,0.580043852,0.524771571,0.600866318,0.536249042,0.602652431
470,0.050216466,0.08567068,0.009697812,0.045696516,0.034984902,0.027803652,0.013609943,0.031371512,-0.000583464,0.020768261,0.031352874,0.052557003,0.038327456,0.045276944,0.034803562,0.013700473,0.031344302,0.034862358,0.020770561,-0.000246052,0.017288884,0.024370577,0.052097648,0.027803652,0.041746713,-0.014027286,0.062719122,0.065885969,0.034782626,0.066160046,0.013756095,0.097528204,0.027803652,0.010493331,0.090309732,0.034828715,0.017360296,0.069523767,0.027803652,0.087037928,0.062676504,0.038294338,0.073025286,0.038205728,0.100620195,0.07656987,0.065991998,0.045325257,0.059565928,0.052232116,0.055798292,0.041809697,0.059254151,0.073578462,0.024308188,0.038313523,0.059388913,0.118503124,0.072816566,0.114594743,0.045408294,0.069344975,0.052235439,0.093780912,0.100066938,0.104195461,0.076616451,0.114210472,0.17684269,0.187050879,0.152435809,0.162348568,0.227522671,0.168640494,0.241731018,0.137426853,0.175557792,0.159049928,0.134238496,0.138796836,0.141022474,0.145090327,0.145436883,0.155080438,0.17952624,0.227745056,0.264090329,0.193080395,0.288111508,0.309077114,0.32751739,0.38587895,0.491516411,0.547806561,0.549221754,0.652059972,1.254891396,6.084242344,34.38750076,88.25193787,118.4507751,93.61766052,49.00843811,9.496906281,1.836658716,1.141230106,1.078573465,1.082059979,1.006614447,1.050651789,0.939910948,1.034434319,0.956225097,1.08239615,1.047040462,1.026659608,1.035405517,1.174200654,1.202476025,1.143562794,1.195007324,1.067221761,1.221627593,1.201330781,1.167229533,1.30887568,1.297926784,1.18700254,1.266135812,1.232826829,1.209364414,1.218008757,1.134189606,1.083132505,1.141611457,1.263507247,1.179813862,1.256211162,1.314553261,1.456020236,1.513959289,1.682131529,2.13572216,2.009902716,2.112355232,2.089545488,1.835990906,1.66163218,1.364775777,1.054886937,0.944283009,0.832173407,0.766858578,0.741997719,0.684619248,0.746472478,0.696225107,0.685984075,0.627217233,0.598848224,0.662901819,0.606569171,0.552127421,0.529062033,0.533970594,0.533991575
475.0700073,0.027803652,0.084451474,0.064119741,0.051553518,0.027803652,0.079718925,-0.031024721,0.035720684,0.035719115,0.059266765,0.055446833,0.062923551,0.08666873,0.023914659,0.008331353,0.0666053,0.023876324,0.023909723,0.035632115,0.035598733,0.039527439,0.020140523,0.092930265,0.039358068,0.031659611,0.062712803,0.020056369,0.066382408,0.04322629,0.027803652,0.07423538,0.039384875,0.062695086,0.054696836,0.012262852,0.077834055,0.050895497,0.051002815,0.058808278,0.054854073,-0.003227195,0.070529565,0.10448695,0.00869116,0.062546253,0.089988112,0.03169981,0.047274511,0.047331467,0.043410607,0.082458064,0.023906112,0.078527637,0.133002013,0.078076676,0.086524017,0.043240458,0.043199103,0.05095984,0.07772819,0.074118711,0.08587499,0.105199739,0.101209491,0.146471664,0.10072884,0.105085798,0.104232877,0.077762529,0.122865386,0.195549875,0.181050956,0.164800882,0.127154827,0.28718695,0.173378557,0.127269208,0.15818876,0.139584586,0.119590625,0.15772289,0.124672092,0.146968424,0.191435516,0.088995665,0.195759267,0.165347874,0.203194082,0.199857533,0.294989437,0.281515151,0.294572979,0.298456162,0.375903845,0.327648044,0.455232382,0.485647649,0.578675091,0.741749346,1.926244736,10.13574123,47.77716064,108.3296738,112.0274734,78.49175262,29.67767715,6.013921738,1.570900917,1.289516926,1.096882939,1.123114944,1.101827145,0.930713773,0.845940292,0.965904415,0.8426103,0.872083485,0.916015327,0.934631884,1.014423132,1.018861175,1.059909463,0.967757463,1.099438548,1.060988069,1.013685346,1.107555985,1.144773483,1.091536045,1.13890624,1.018155336,1.165260315,1.078658938,1.11240232,1.029058099,1.094449997,1.086797595,0.996302545,1.008840799,1.049090624,0.934235513,0.945708573,1.075187325,1.321336269,1.383008599,1.492738247,1.663759708,1.825546145,1.785017729,1.626595259,1.542607427,1.111485362,1.111566305,0.921748877,0.769787371,0.716498375,0.783699036,0.651864231,0.563051641,0.63945508,0.574222326,0.577881753,0.505431533,0.488359004,0.472084701,0.475648969
480,0.06502445,0.049951881,0.064631999,0.00958845,0.046063289,0.07497295,0.052808296,0.031433456,0.049472123,0.027803652,0.038570657,0.010030739,0.024233563,0.052702188,0.070770822,0.020620879,0.020644534,0.070662022,0.034894444,0.045602884,0.052607261,0.048677791,0.010315631,0.041792944,0.027803652,0.080116764,0.024260568,0.034887962,0.066550642,0.05981959,0.077587269,0.070533976,0.03135787,0.049223579,0.038391113,0.0487675,0.020728564,0.034879792,0.041863851,0.066838145,0.052718319,0.063187599,0.020767517,0.09101633,0.041925006,0.049174294,0.049031019,0.052507035,0.088672936,0.042098198,0.002870083,0.106133655,0.045632269,0.02069661,0.098647259,0.077483043,0.080931649,0.062877588,0.041880723,0.055686764,0.077392071,0.055814072,0.045231082,0.087457582,0.06967926,0.080638602,0.111955419,0.090337522,0.139514431,0.108845212,0.126316816,0.093902797,0.122269697,0.107866034,0.16278258,0.118675888,0.175162762,0.161185175,0.157751769,0.142431557,0.143046021,0.129194111,0.149983913,0.192693949,0.108654059,0.094084494,0.15464282,0.16497159,0.171306819,0.210229695,0.228400528,0.19193387,0.246961534,0.247494221,0.22080034,0.230771184,0.328638673,0.304356188,0.39411822,0.467843026,0.493247092,0.828883886,4.133035183,26.28899574,73.0845108,115.4122849,98.46609497,56.30173111,13.76722908,3.098284721,1.154350042,1.088356972,0.911013246,0.897582352,0.839861274,0.766467273,0.81119436,0.772002041,0.873414755,0.808591366,0.842680871,0.884656727,0.856067657,0.894482493,0.891795218,0.995464146,1.069908142,0.915818632,1.009818673,0.897884429,0.941275835,0.985999703,0.91092658,0.898327112,1.027115583,0.964195669,0.897037983,0.790214717,0.941317379,0.960642755,1.028580427,0.888805866,0.953467548,0.914176285,0.827619255,0.841023684,1.013424754,1.141770482,1.322471499,1.510167718,1.316223741,1.524141788,1.41664362,1.421771049,1.283882856,1.049175262,0.766564608,0.737376511,0.641285539,0.629642963,0.559654832,0.574562013,0.470216274,0.458263397,0.475318551,0.428981364
485,0.021517968,0.040259615,0.02987477,0.044056445,0.038097668,0.019641919,0.040053077,0.027803652,0.011599973,0.048231993,0.031860989,0.043987371,0.056328509,0.027803652,0.01359308,0.005502317,0.027803652,0.033862032,0.04608047,0.019698594,0.035893433,0.029798146,0.011780355,0.041852854,0.023789402,0.021817097,0.025788376,0.069898702,0.029817823,0.060073297,0.041944981,0.031834319,0.06832172,0.037859805,0.0599536,0.062056024,0.037832577,0.057845108,0.031818442,0.035871699,0.025787568,0.033857543,0.045892905,0.045848042,0.047842044,0.050022554,0.033866964,0.039963949,0.033881523,0.060230784,0.064302444,0.058097072,0.052171804,0.043964483,0.054031096,0.033854991,0.058210745,0.043843783,0.064005367,0.088064097,0.054018348,0.031800408,0.07768105,0.069804661,0.051824644,0.068018079,0.039748799,0.077544406,0.061733551,0.061942391,0.072095983,0.067737997,0.075802118,0.059869643,0.080042593,0.07565026,0.077810951,0.069805503,0.081666842,0.087683171,0.091917641,0.08569932,0.105872199,0.110242561,0.084085062,0.104482099,0.093859136,0.120483741,0.114281006,0.127923995,0.087803766,0.119889662,0.14823553,0.1615749,0.112088196,0.179338157,0.177573621,0.18745783,0.223312587,0.281883955,0.257889688,0.295835227,0.40503341,0.523747146,1.297564626,8.83968544,44.24069214,97.12580872,117.6533127,78.05076599,26.05305481,5.112715244,1.182093859,0.877575874,0.859587729,0.849800169,0.834397316,0.772529006,0.746368468,0.783360839,0.790676117,0.722666502,0.837447584,0.745930791,0.8416152,0.771536767,0.773942471,0.942288339,0.767929316,0.841573,0.834799528,0.853356719,0.958082914,0.797586381,0.844463527,0.83189255,0.808807731,0.807242513,0.854697764,0.820686042,0.841113985,0.774954081,0.776054919,0.77084893,0.775323391,0.713237703,0.726391852,0.694932342,0.751851261,0.812769234,0.886728704,1.085991979,1.086731911,1.270169139,1.344957471,1.379011273,1.320786357,1.200334311,0.996896982,0.862633467,0.699167848,0.554695189,0.555205524,0.508882225,0.379466325,0.421174169
490,0.054719511,0.047024675,0.066260383,0.015997054,0.044506669,0.027803652,0.034869891,0.02544116,0.025437398,0.044332653,0.042032249,0.023143994,0.051404312,0.004465612,0.05852852,0.030153077,0.04893329,0.025457401,0.03723019,0.039617419,0.044255272,0.030114161,0.027803652,0.037149251,0.030136682,0.034762077,0.023106655,0.025465636,0.011489106,0.034805685,0.034849115,0.030152448,0.032514967,0.067507699,0.058353432,0.048786048,0.051121011,0.051063687,0.056044064,0.05603556,0.053575099,0.041758958,0.044217966,0.048759468,0.025481053,0.088563383,0.046599276,0.037178051,0.023088006,0.072612643,0.051299229,0.049022213,0.049031418,0.055903077,0.032467417,0.044118844,0.041817106,0.06527552,0.074598879,0.064697295,0.072196588,0.078590274,0.041690163,0.041788295,0.053372025,0.065004915,0.041751951,0.076340497,0.044034556,0.099837705,0.072100542,0.072053395,0.064860418,0.046378713,0.05564297,0.083458535,0.064861022,0.071953967,0.115876503,0.074109808,0.106348269,0.076398119,0.086078577,0.069502264,0.104355037,0.125141919,0.102005862,0.085798606,0.118856646,0.120843999,0.104342423,0.130511403,0.125335634,0.134046331,0.148495018,0.123292617,0.118423358,0.158122599,0.18379572,0.143824518,0.217053771,0.215952158,0.280447155,0.285887986,0.333243996,0.49297294,0.992164016,4.174757481,33.25030518,78.35294342,108.6915283,89.69686127,42.25237274,10.04895973,1.619843483,0.877170324,0.727882445,0.74248749,0.715436518,0.746495247,0.698564291,0.735506177,0.69663322,0.643283665,0.639812946,0.715716124,0.683099449,0.705587864,0.750721097,0.774204195,0.758521318,0.759305358,0.82692349,0.697839856,0.708136737,0.722518265,0.702980816,0.756262541,0.728814423,0.684511781,0.687362552,0.656028807,0.665570617,0.663396835,0.648077548,0.612060726,0.60365802,0.624894559,0.74300456,0.648980916,0.575024128,0.577923775,0.618493021,0.772024989,0.83255893,1.017456174,1.084192753,1.125020266,1.125357747,1.13827467,1.100594878,0.965012968,0.818613529,0.622107625,0.546248972,0.425027281
