monitoring_location_name,activity_media_name,activity_start_date,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,result_sample_fraction,result_value,result_unit,result_status_id,result_detection_condition,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,laboratory_sample_id
239 LA CB,Lake Water,2012-11-01,30.000,m,COND,,Unfiltered,32.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5741
239 LA CB,Lake Water,2012-11-01,,epi,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5735
239 LA CB,Lake Water,2013-05-21,5.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5782
239 LA CB,Lake Water,2013-05-21,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5783
239 LA CB,Lake Water,2013-05-21,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5784
239 LA CB,Lake Water,2013-05-21,20.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5785
239 LA CB,Lake Water,2013-05-21,25.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5786
239 LA CB,Lake Water,2013-05-21,30.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5787
239 LA CB,Lake Water,2013-05-21,,epi,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5781
239 LA CB,Lake Water,2014-06-02,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",77
239 LA CB,Lake Water,2014-06-16,5.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",136
239 LA CB,Lake Water,2014-06-16,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",137
239 LA CB,Lake Water,2014-06-16,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",138
239 LA CB,Lake Water,2014-06-16,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",139
239 LA CB,Lake Water,2014-06-16,25.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",140
239 LA CB,Lake Water,2014-06-16,30.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",141
239 LA CB,Lake Water,2014-06-16,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",135
239 LA CB,Lake Water,2014-07-01,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",202
239 LA CB,Lake Water,2014-07-01,,meta,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",203
239 LA CB,Lake Water,2014-07-14,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",265
239 LA CB,Lake Water,2014-07-14,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",266
239 LA CB,Lake Water,2014-07-14,20.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",267
239 LA CB,Lake Water,2014-07-14,25.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",268
239 LA CB,Lake Water,2014-07-14,30.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",269
239 LA CB,Lake Water,2014-07-28,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",330
239 LA CB,Lake Water,2014-08-11,5.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",392
239 LA CB,Lake Water,2014-08-11,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",393
239 LA CB,Lake Water,2014-08-11,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",394
239 LA CB,Lake Water,2014-08-11,20.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",395
239 LA CB,Lake Water,2014-08-11,25.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",396
239 LA CB,Lake Water,2014-08-11,30.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",397
239 LA CB,Lake Water,2014-08-11,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",391
239 LA CB,Lake Water,2014-09-08,5.000,m,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",526
239 LA CB,Lake Water,2014-09-08,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",527
239 LA CB,Lake Water,2014-09-08,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",528
239 LA CB,Lake Water,2014-09-08,20.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",529
239 LA CB,Lake Water,2014-09-08,25.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",530
239 LA CB,Lake Water,2014-09-08,30.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",531
239 LA CB,Lake Water,2014-09-22,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",582
239 LA CB,Lake Water,2014-10-06,5.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",645
239 LA CB,Lake Water,2014-10-06,10.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",646
239 LA CB,Lake Water,2014-10-06,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",647
239 LA CB,Lake Water,2014-10-06,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",648
239 LA CB,Lake Water,2014-10-06,25.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",649
239 LA CB,Lake Water,2014-10-06,30.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",650
239 LA CB,Lake Water,2014-10-06,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",644
239 LA CB,Lake Water,2014-10-20,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",714
239 LA CB,Lake Water,2014-10-28,5.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",747
239 LA CB,Lake Water,2014-10-28,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",748
239 LA CB,Lake Water,2014-10-28,15.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",749
239 LA CB,Lake Water,2014-10-28,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",750
239 LA CB,Lake Water,2014-10-28,25.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",751
239 LA CB,Lake Water,2014-10-28,30.000,m,COND,,Unfiltered,31.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",752
239 LA CB,Lake Water,2014-10-28,,epi,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",746
239 LA CB,Lake Water,2015-01-06,1.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",778
239 LA CB,Lake Water,2015-01-06,5.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",779
239 LA CB,Lake Water,2015-01-06,10.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",780
239 LA CB,Lake Water,2015-01-06,15.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",781
239 LA CB,Lake Water,2015-01-06,20.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",782
239 LA CB,Lake Water,2015-01-06,25.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",783
239 LA CB,Lake Water,2015-01-06,30.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",784
239 LA CB,Lake Water,2015-03-16,5.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",827
239 LA CB,Lake Water,2015-03-16,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",828
239 LA CB,Lake Water,2015-03-16,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",829
239 LA CB,Lake Water,2015-03-16,20.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",830
239 LA CB,Lake Water,2015-03-16,25.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",831
239 LA CB,Lake Water,2015-03-16,30.000,m,COND,,Unfiltered,32.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",832
239 LA CB,Lake Water,2015-03-16,,epi,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",826
239 LA CB,Lake Water,2015-05-11,5.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",877
239 LA CB,Lake Water,2015-05-11,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",878
239 LA CB,Lake Water,2015-05-11,15.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",879
239 LA CB,Lake Water,2015-05-11,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",880
239 LA CB,Lake Water,2015-05-11,25.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",881
239 LA CB,Lake Water,2015-05-11,30.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",882
239 LA CB,Lake Water,2015-05-11,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",883
239 LA CB,Lake Water,2015-05-11,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",876
239 LA CB,Lake Water,2015-05-25,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",980
239 LA CB,Lake Water,2015-05-25,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",979
239 LA CB,Lake Water,2015-06-08,5.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1072
239 LA CB,Lake Water,2015-06-08,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1073
239 LA CB,Lake Water,2015-06-08,15.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1074
239 LA CB,Lake Water,2015-06-08,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1075
239 LA CB,Lake Water,2015-06-08,25.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1076
239 LA CB,Lake Water,2015-06-08,30.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1077
239 LA CB,Lake Water,2015-06-08,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1071
239 LA CB,Lake Water,2015-06-08,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1078
239 LA CB,Lake Water,2015-06-08,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1064
239 LA CB,Lake Water,2015-06-22,,epi,COND,,Unfiltered,22.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1158
239 LA CB,Lake Water,2015-06-22,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1159
239 LA CB,Lake Water,2015-06-22,,epi,COND,,Unfiltered,22.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1151
239 LA CB,Lake Water,2015-07-06,5.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1242
239 LA CB,Lake Water,2015-07-06,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1243
239 LA CB,Lake Water,2015-07-06,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1244
239 LA CB,Lake Water,2015-07-06,20.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1245
239 LA CB,Lake Water,2015-07-06,25.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1246
239 LA CB,Lake Water,2015-07-06,30.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1247
239 LA CB,Lake Water,2015-07-06,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1251
239 LA CB,Lake Water,2015-07-06,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1241
239 LA CB,Lake Water,2015-07-06,,meta,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1248
239 LA CB,Lake Water,2015-07-20,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1334
239 LA CB,Lake Water,2015-07-20,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1336
239 LA CB,Lake Water,2015-07-20,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1335
239 LA CB,Lake Water,2015-08-04,5.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1426
239 LA CB,Lake Water,2015-08-04,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1427
239 LA CB,Lake Water,2015-08-04,15.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1428
239 LA CB,Lake Water,2015-08-04,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1429
239 LA CB,Lake Water,2015-08-04,25.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1430
239 LA CB,Lake Water,2015-08-04,30.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1431
239 LA CB,Lake Water,2015-08-04,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1432
239 LA CB,Lake Water,2015-08-04,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1419
239 LA CB,Lake Water,2015-08-04,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1425
239 LA CB,Lake Water,2015-08-17,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1513
239 LA CB,Lake Water,2015-08-17,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1506
239 LA CB,Lake Water,2015-08-17,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1507
239 LA CB,Lake Water,2015-08-31,5.000,m,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1589
239 LA CB,Lake Water,2015-08-31,10.000,m,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1590
239 LA CB,Lake Water,2015-08-31,15.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1591
239 LA CB,Lake Water,2015-08-31,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1592
239 LA CB,Lake Water,2015-08-31,25.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1593
239 LA CB,Lake Water,2015-08-31,30.000,m,COND,,Unfiltered,31.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1594
